image_id,healthy,multiple_diseases,rust,scab
Test_1,0.0,0.0,1.0,0.0
Test_2,0.0,0.0,0.0,1.0
Test_43,0.0,0.0,1.0,0.0
Test_44,0.0,1.0,0.0,0.0
Test_54,0.0,1.0,0.0,0.0
Test_75,0.0,0.0,0.0,1.0
Test_121,0.0,0.0,1.0,0.0
Test_146,0.0,0.0,1.0,0.0
Test_148,1.0,0.0,0.0,0.0
Test_160,1.0,0.0,0.0,0.0
Test_161,0.0,0.0,0.0,1.0
Test_165,0.0,0.0,0.0,1.0
Test_167,0.0,0.0,1.0,0.0
Test_168,0.0,1.0,0.0,0.0
Test_175,1.0,0.0,0.0,0.0
Test_177,0.0,0.0,0.0,1.0
Test_184,0.0,0.0,0.0,1.0
Test_202,0.0,0.0,1.0,0.0
Test_210,0.0,0.0,0.0,1.0
Test_229,0.0,0.0,1.0,0.0
Test_242,0.0,0.0,0.0,1.0
Test_247,0.0,0.0,0.0,1.0
Test_249,0.0,0.0,1.0,0.0
Test_259,0.0,1.0,0.0,0.0
Test_263,1.0,0.0,0.0,0.0
Test_274,0.0,0.0,1.0,0.0
Test_283,0.0,0.0,1.0,0.0
Test_285,0.0,0.0,0.0,1.0
Test_293,0.0,0.0,1.0,0.0
Test_329,0.0,0.0,1.0,0.0
Test_337,1.0,0.0,0.0,0.0
Test_344,0.0,0.0,1.0,0.0
Test_345,0.0,0.0,1.0,0.0
Test_358,0.0,1.0,0.0,0.0
Test_369,0.0,0.0,0.0,1.0
Test_449,0.0,0.0,0.0,1.0
Test_476,0.0,0.0,0.0,1.0
Test_487,1.0,0.0,0.0,0.0
Test_502,1.0,0.0,0.0,0.0
Test_506,0.0,1.0,0.0,0.0
Test_518,0.0,0.0,1.0,0.0
Test_519,0.0,0.0,0.0,1.0
Test_520,0.0,1.0,0.0,0.0
Test_524,0.0,0.0,1.0,0.0
Test_535,0.0,0.0,1.0,0.0
Test_544,0.0,0.0,1.0,0.0
Test_547,0.0,0.0,1.0,0.0
Test_553,0.0,0.0,0.0,1.0
Test_557,0.0,1.0,0.0,0.0
Test_567,0.0,0.0,0.0,1.0
Test_580,0.0,0.0,1.0,0.0
Test_581,1.0,0.0,0.0,0.0
Test_605,1.0,0.0,0.0,0.0
Test_626,0.0,0.0,1.0,0.0
Test_629,1.0,0.0,0.0,0.0
Test_636,0.0,1.0,0.0,0.0
Test_645,1.0,0.0,0.0,0.0
Test_647,0.0,1.0,0.0,0.0
Test_663,0.0,0.0,1.0,0.0
Test_666,0.0,0.0,1.0,0.0
Test_670,0.0,0.0,1.0,0.0
Test_682,1.0,0.0,0.0,0.0
Test_686,0.0,0.0,0.0,1.0
Test_687,1.0,0.0,0.0,0.0
Test_697,0.0,0.0,1.0,0.0
Test_703,0.0,0.0,1.0,0.0
Test_713,0.0,1.0,0.0,0.0
Test_715,0.0,0.0,1.0,0.0
Test_723,1.0,0.0,0.0,0.0
Test_727,0.0,1.0,0.0,0.0
Test_731,0.0,0.0,1.0,0.0
Test_732,0.0,1.0,0.0,0.0
Test_733,0.0,1.0,0.0,0.0
Test_746,0.0,0.0,1.0,0.0
Test_762,0.0,0.0,1.0,0.0
Test_763,0.0,0.0,1.0,0.0
Test_781,1.0,0.0,0.0,0.0
Test_802,0.0,0.0,1.0,0.0
Test_813,1.0,0.0,0.0,0.0
Test_819,0.0,0.0,1.0,0.0
Test_824,1.0,0.0,0.0,0.0
Test_827,0.0,0.0,1.0,0.0
Test_834,0.0,0.0,1.0,0.0
Test_836,0.0,1.0,0.0,0.0
Test_851,0.0,0.0,0.0,1.0
Test_852,0.0,0.0,1.0,0.0
Test_863,0.0,0.0,0.0,1.0
Test_870,0.0,1.0,0.0,0.0
Test_871,0.0,0.0,0.0,1.0
Test_884,0.0,1.0,0.0,0.0
Test_886,1.0,0.0,0.0,0.0
Test_890,0.0,0.0,1.0,0.0
Test_898,0.0,0.0,0.0,1.0
Test_901,0.0,0.0,1.0,0.0
Test_919,0.0,0.0,0.0,1.0
Test_932,0.0,1.0,0.0,0.0
Test_934,0.0,1.0,0.0,0.0
Test_941,0.0,0.0,0.0,1.0
Test_945,1.0,0.0,0.0,0.0
Test_948,1.0,0.0,0.0,0.0
Test_957,0.0,0.0,0.0,1.0
Test_958,0.0,0.0,0.0,1.0
Test_968,0.0,0.0,1.0,0.0
Test_991,0.0,1.0,0.0,0.0
Test_992,0.0,0.0,0.0,1.0
Test_998,0.0,0.0,1.0,0.0
Test_1007,0.0,0.0,0.0,1.0
Test_1032,0.0,0.0,0.0,1.0
Test_1054,1.0,0.0,0.0,0.0
Test_1055,0.0,0.0,0.0,1.0
Test_1062,1.0,0.0,0.0,0.0
Test_1089,0.0,0.0,0.0,1.0
Test_1094,1.0,0.0,0.0,0.0
Test_1096,0.0,0.0,0.0,1.0
Test_1098,0.0,0.0,0.0,1.0
Test_1111,0.0,0.0,1.0,0.0
Test_1113,0.0,0.0,1.0,0.0
Test_1117,1.0,0.0,0.0,0.0
Test_1133,0.0,0.0,0.0,1.0
Test_1149,0.0,1.0,0.0,0.0
Test_1174,0.0,0.0,0.0,1.0
Test_1202,0.0,0.0,0.0,1.0
Test_1204,0.0,1.0,0.0,0.0
Test_1206,0.0,0.0,1.0,0.0
Test_1211,0.0,0.0,0.0,1.0
Test_1213,0.0,0.0,0.0,1.0
Test_1226,0.0,0.0,1.0,0.0
Test_1253,0.0,0.0,0.0,1.0
Test_1254,1.0,0.0,0.0,0.0
Test_1257,0.0,0.0,0.0,1.0
Test_1258,1.0,0.0,0.0,0.0
Test_1267,0.0,0.0,0.0,1.0
Test_1271,0.0,0.0,0.0,1.0
Test_1273,1.0,0.0,0.0,0.0
Test_1282,1.0,0.0,0.0,0.0
Test_1293,0.0,1.0,0.0,0.0
Test_1318,0.0,0.0,0.0,1.0
Test_1340,0.0,0.0,0.0,1.0
Test_1348,0.0,1.0,0.0,0.0
Test_1357,0.0,0.0,1.0,0.0
Test_1365,1.0,0.0,0.0,0.0
Test_1367,0.0,0.0,1.0,0.0
Test_1377,0.0,0.0,1.0,0.0
Test_1379,0.0,1.0,0.0,0.0
Test_1410,0.0,0.0,1.0,0.0
Test_1443,1.0,0.0,0.0,0.0
Test_1450,1.0,0.0,0.0,0.0
Test_1454,1.0,0.0,0.0,0.0
Test_1459,0.0,0.0,1.0,0.0
Test_1467,1.0,0.0,0.0,0.0
Test_1483,0.0,0.0,0.0,1.0
Test_1490,0.0,0.0,0.0,1.0
Test_1499,0.0,0.0,1.0,0.0
Test_1503,1.0,0.0,0.0,0.0
Test_1506,0.0,1.0,0.0,0.0
Test_1510,0.0,0.0,1.0,0.0
Test_1514,0.0,0.0,1.0,0.0
Test_1523,0.0,0.0,0.0,1.0
Test_1526,0.0,0.0,0.0,1.0
Test_1528,0.0,0.0,0.0,1.0
Test_1551,0.0,0.0,0.0,1.0
Test_1557,0.0,0.0,0.0,1.0
Test_1559,0.0,0.0,1.0,0.0
Test_1571,0.0,0.0,1.0,0.0
Test_1573,0.0,0.0,1.0,0.0
Test_1577,0.0,0.0,1.0,0.0
Test_1586,0.0,0.0,1.0,0.0
Test_1587,0.0,0.0,1.0,0.0
Test_1588,1.0,0.0,0.0,0.0
Test_1593,0.0,0.0,0.0,1.0
Test_1594,0.0,0.0,0.0,1.0
Test_1595,0.0,1.0,0.0,0.0
Test_1602,1.0,0.0,0.0,0.0
Test_1604,0.0,0.0,1.0,0.0
Test_1605,0.0,0.0,0.0,1.0
Test_1613,0.0,1.0,0.0,0.0
Test_1619,0.0,0.0,0.0,1.0
Test_1641,0.0,0.0,0.0,1.0
Test_1646,0.0,0.0,1.0,0.0
Test_1648,0.0,0.0,1.0,0.0
Test_1650,0.0,0.0,1.0,0.0
Test_1662,1.0,0.0,0.0,0.0
Test_1672,0.0,0.0,0.0,1.0
Test_1682,0.0,0.0,1.0,0.0
Test_1684,1.0,0.0,0.0,0.0
Test_1686,1.0,0.0,0.0,0.0
Test_1697,0.0,0.0,1.0,0.0
Test_1699,0.0,0.0,0.0,1.0
Test_1712,0.0,0.0,1.0,0.0
Test_1714,0.0,1.0,0.0,0.0
Test_1717,0.0,0.0,0.0,1.0
Test_1718,1.0,0.0,0.0,0.0
Test_1723,0.0,0.0,1.0,0.0
Test_1725,0.0,0.0,1.0,0.0
Test_1728,0.0,1.0,0.0,0.0
Test_1735,0.0,0.0,1.0,0.0
Test_1785,0.0,0.0,0.0,1.0
Test_1813,0.0,0.0,0.0,1.0
Test_1814,0.0,0.0,1.0,0.0
Test_1818,0.0,0.0,1.0,0.0
