image_id,healthy,multiple_diseases,rust,scab
Test_1,0.0,0.0,1.0,0.0
Test_8,0.0,1.0,0.0,0.0
Test_22,0.0,0.0,1.0,0.0
Test_26,0.0,0.0,0.0,1.0
Test_32,0.0,0.0,0.0,1.0
Test_35,0.0,0.0,0.0,1.0
Test_40,0.0,0.0,1.0,0.0
Test_47,0.0,0.0,1.0,0.0
Test_51,0.0,0.0,1.0,0.0
Test_54,0.0,1.0,0.0,0.0
Test_63,0.0,0.0,0.0,1.0
Test_88,0.0,0.0,0.0,1.0
Test_97,1.0,0.0,0.0,0.0
Test_106,1.0,0.0,0.0,0.0
Test_109,0.0,1.0,0.0,0.0
Test_127,0.0,0.0,0.0,1.0
Test_131,0.0,0.0,0.0,1.0
Test_145,0.0,0.0,0.0,1.0
Test_153,0.0,0.0,0.0,1.0
Test_165,0.0,0.0,0.0,1.0
Test_174,0.0,0.0,0.0,1.0
Test_218,1.0,0.0,0.0,0.0
Test_244,0.0,0.0,0.0,1.0
Test_253,0.0,0.0,0.0,1.0
Test_264,1.0,0.0,0.0,0.0
Test_268,0.0,1.0,0.0,0.0
Test_290,0.0,0.0,1.0,0.0
Test_321,1.0,0.0,0.0,0.0
Test_324,0.0,0.0,1.0,0.0
Test_347,0.0,0.0,1.0,0.0
Test_358,0.0,1.0,0.0,0.0
Test_371,0.0,0.0,1.0,0.0
Test_387,0.0,0.0,0.0,1.0
Test_392,0.0,0.0,1.0,0.0
Test_405,0.0,0.0,0.0,1.0
Test_407,0.0,0.0,0.0,1.0
Test_440,0.0,0.0,1.0,0.0
Test_443,0.0,0.0,0.0,1.0
Test_448,0.0,0.0,1.0,0.0
Test_455,0.0,0.0,0.0,1.0
Test_457,0.0,0.0,0.0,1.0
Test_460,0.0,0.0,0.0,1.0
Test_467,0.0,0.0,0.0,1.0
Test_474,0.0,0.0,1.0,0.0
Test_480,0.0,1.0,0.0,0.0
Test_493,0.0,0.0,0.0,1.0
Test_506,0.0,1.0,0.0,0.0
Test_507,0.0,0.0,1.0,0.0
Test_515,0.0,0.0,1.0,0.0
Test_528,0.0,0.0,1.0,0.0
Test_540,0.0,0.0,1.0,0.0
