image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0,0.0,1.0,0.0
Test_6,1.0,0.0,0.0,0.0
Test_14,0.0,0.0,1.0,0.0
Test_27,0.0,0.0,1.0,0.0
Test_32,0.0,0.0,0.0,1.0
Test_36,0.0,0.0,1.0,0.0
Test_42,0.0,0.0,0.0,1.0
Test_44,0.0,1.0,0.0,0.0
Test_48,0.0,0.0,1.0,0.0
Test_50,0.0,0.0,1.0,0.0
Test_52,0.0,0.0,1.0,0.0
Test_59,0.0,0.0,1.0,0.0
Test_65,0.0,0.0,1.0,0.0
Test_69,0.0,0.0,1.0,0.0
Test_80,0.0,1.0,0.0,0.0
Test_82,0.0,0.0,1.0,0.0
Test_88,0.0,0.0,0.0,1.0
Test_97,1.0,0.0,0.0,0.0
Test_100,0.0,0.0,0.0,1.0
Test_102,0.0,0.0,0.0,1.0
Test_105,0.0,0.0,0.0,1.0
Test_106,1.0,0.0,0.0,0.0
Test_108,0.0,0.0,0.0,1.0
Test_145,0.0,0.0,0.0,1.0
Test_155,0.0,0.0,1.0,0.0
Test_158,0.0,0.0,0.0,1.0
Test_161,0.0,0.0,0.0,1.0
Test_164,0.0,0.0,0.0,1.0
Test_171,0.0,0.0,1.0,0.0
Test_179,0.0,0.0,1.0,0.0
Test_189,1.0,0.0,0.0,0.0
Test_193,0.0,0.0,1.0,0.0
Test_217,0.0,0.0,0.0,1.0
Test_229,0.0,0.0,1.0,0.0
Test_234,0.0,0.0,0.0,1.0
Test_242,0.0,0.0,0.0,1.0
Test_244,0.0,0.0,0.0,1.0
Test_247,0.0,0.0,0.0,1.0
Test_305,1.0,0.0,0.0,0.0
Test_320,0.0,0.0,1.0,0.0
Test_334,0.0,0.0,1.0,0.0
Test_378,0.0,0.0,1.0,0.0
Test_390,1.0,0.0,0.0,0.0
Test_392,0.0,0.0,1.0,0.0
Test_395,0.0,1.0,0.0,0.0
Test_398,0.0,0.0,1.0,0.0
Test_407,0.0,0.0,0.0,1.0
Test_412,0.0,1.0,0.0,0.0
Test_418,1.0,0.0,0.0,0.0
Test_422,0.0,0.0,0.0,1.0
Test_431,1.0,0.0,0.0,0.0
Test_436,0.0,0.0,0.0,1.0
Test_455,0.0,0.0,0.0,1.0
Test_476,0.0,0.0,0.0,1.0
Test_480,0.0,1.0,0.0,0.0
Test_493,0.0,0.0,0.0,1.0
Test_503,0.0,0.0,1.0,0.0
Test_513,0.0,0.0,0.0,1.0
Test_519,0.0,0.0,0.0,1.0
Test_530,1.0,0.0,0.0,0.0
Test_532,0.0,0.0,1.0,0.0
Test_543,0.0,1.0,0.0,0.0
Test_544,0.0,0.0,1.0,0.0
Test_567,0.0,0.0,0.0,1.0
Test_616,0.0,0.0,0.0,1.0
Test_627,1.0,0.0,0.0,0.0
Test_633,0.0,0.0,1.0,0.0
Test_636,0.0,1.0,0.0,0.0
Test_644,0.0,0.0,0.0,1.0
Test_647,0.0,1.0,0.0,0.0
Test_674,0.0,0.0,1.0,0.0
Test_680,0.0,0.0,0.0,1.0
Test_686,0.0,0.0,0.0,1.0
Test_690,0.0,0.0,0.0,1.0
Test_713,0.0,1.0,0.0,0.0
Test_719,0.0,0.0,1.0,0.0
Test_740,0.0,0.0,0.0,1.0
Test_746,0.0,0.0,1.0,0.0
Test_748,0.0,0.0,0.0,1.0
Test_760,1.0,0.0,0.0,0.0
Test_763,0.0,0.0,1.0,0.0
Test_765,0.0,0.0,0.0,1.0
Test_767,1.0,0.0,0.0,0.0
Test_790,0.0,1.0,0.0,0.0
Test_797,1.0,0.0,0.0,0.0
Test_804,0.0,0.0,1.0,0.0
Test_806,0.0,1.0,0.0,0.0
Test_807,0.0,1.0,0.0,0.0
Test_820,1.0,0.0,0.0,0.0
Test_856,1.0,0.0,0.0,0.0
Test_864,0.0,0.0,1.0,0.0
Test_873,0.0,0.0,0.0,1.0
Test_874,0.0,0.0,0.0,1.0
Test_877,1.0,0.0,0.0,0.0
Test_878,1.0,0.0,0.0,0.0
Test_880,0.0,0.0,1.0,0.0
Test_886,1.0,0.0,0.0,0.0
Test_891,0.0,0.0,0.0,1.0
Test_893,0.0,1.0,0.0,0.0
Test_894,0.0,0.0,0.0,1.0
Test_899,0.0,0.0,1.0,0.0
Test_904,1.0,0.0,0.0,0.0
Test_910,0.0,0.0,1.0,0.0
Test_917,0.0,0.0,1.0,0.0
Test_930,0.0,1.0,0.0,0.0
Test_933,1.0,0.0,0.0,0.0
Test_934,0.0,1.0,0.0,0.0
Test_936,0.0,0.0,0.0,1.0
Test_945,1.0,0.0,0.0,0.0
Test_965,1.0,0.0,0.0,0.0
Test_976,0.0,0.0,1.0,0.0
Test_981,0.0,0.0,0.0,1.0
Test_985,0.0,1.0,0.0,0.0
Test_990,0.0,1.0,0.0,0.0
Test_1005,1.0,0.0,0.0,0.0
Test_1010,0.0,0.0,1.0,0.0
Test_1016,0.0,0.0,1.0,0.0
Test_1030,1.0,0.0,0.0,0.0
Test_1070,1.0,0.0,0.0,0.0
Test_1077,1.0,0.0,0.0,0.0
Test_1094,1.0,0.0,0.0,0.0
Test_1107,0.0,0.0,1.0,0.0
Test_1149,0.0,1.0,0.0,0.0
Test_1158,0.0,1.0,0.0,0.0
Test_1171,0.0,0.0,0.0,1.0
Test_1195,1.0,0.0,0.0,0.0
Test_1199,0.0,0.0,1.0,0.0
Test_1204,0.0,1.0,0.0,0.0
Test_1207,0.0,0.0,0.0,1.0
Test_1216,0.0,0.0,1.0,0.0
Test_1217,0.0,0.0,0.0,1.0
Test_1221,1.0,0.0,0.0,0.0
Test_1249,0.0,0.0,1.0,0.0
Test_1252,0.0,0.0,1.0,0.0
Test_1253,0.0,0.0,0.0,1.0
Test_1255,0.0,1.0,0.0,0.0
Test_1260,0.0,0.0,0.0,1.0
Test_1269,0.0,0.0,1.0,0.0
Test_1277,0.0,0.0,1.0,0.0
Test_1278,0.0,0.0,0.0,1.0
Test_1279,0.0,0.0,0.0,1.0
Test_1303,0.0,0.0,1.0,0.0
Test_1306,0.0,0.0,0.0,1.0
Test_1334,0.0,0.0,0.0,1.0
Test_1339,1.0,0.0,0.0,0.0
Test_1348,0.0,1.0,0.0,0.0
Test_1349,0.0,0.0,1.0,0.0
Test_1355,1.0,0.0,0.0,0.0
Test_1366,0.0,0.0,0.0,1.0
Test_1370,0.0,0.0,1.0,0.0
Test_1382,0.0,0.0,1.0,0.0
Test_1408,1.0,0.0,0.0,0.0
Test_1409,0.0,0.0,0.0,1.0
Test_1410,0.0,0.0,1.0,0.0
Test_1413,0.0,0.0,0.0,1.0
Test_1436,0.0,1.0,0.0,0.0
Test_1442,0.0,0.0,0.0,1.0
Test_1453,0.0,0.0,1.0,0.0
Test_1459,0.0,0.0,1.0,0.0
Test_1477,0.0,0.0,0.0,1.0
Test_1486,0.0,0.0,1.0,0.0
Test_1507,1.0,0.0,0.0,0.0
Test_1512,0.0,0.0,1.0,0.0
Test_1517,0.0,0.0,1.0,0.0
Test_1546,1.0,0.0,0.0,0.0
Test_1550,0.0,0.0,0.0,1.0
Test_1559,0.0,0.0,1.0,0.0
Test_1572,0.0,0.0,1.0,0.0
Test_1578,0.0,0.0,1.0,0.0
Test_1583,0.0,0.0,1.0,0.0
Test_1591,1.0,0.0,0.0,0.0
Test_1594,0.0,0.0,0.0,1.0
Test_1595,0.0,1.0,0.0,0.0
Test_1621,0.0,0.0,0.0,1.0
Test_1625,0.0,0.0,1.0,0.0
Test_1627,0.0,1.0,0.0,0.0
Test_1629,0.0,0.0,0.0,1.0
Test_1634,0.0,1.0,0.0,0.0
Test_1636,0.0,1.0,0.0,0.0
Test_1640,1.0,0.0,0.0,0.0
Test_1644,0.0,0.0,1.0,0.0
Test_1648,0.0,0.0,1.0,0.0
Test_1661,0.0,0.0,1.0,0.0
Test_1674,0.0,0.0,0.0,1.0
Test_1687,0.0,1.0,0.0,0.0
Test_1688,0.0,0.0,1.0,0.0
Test_1694,0.0,0.0,1.0,0.0
Test_1704,1.0,0.0,0.0,0.0
Test_1724,0.0,0.0,1.0,0.0
Test_1728,0.0,1.0,0.0,0.0
Test_1729,0.0,0.0,1.0,0.0
Test_1734,0.0,0.0,1.0,0.0
Test_1738,0.0,0.0,0.0,1.0
Test_1758,1.0,0.0,0.0,0.0
Test_1760,0.0,0.0,1.0,0.0
Test_1766,0.0,1.0,0.0,0.0
Test_1778,1.0,0.0,0.0,0.0
Test_1782,0.0,0.0,1.0,0.0
Test_1788,1.0,0.0,0.0,0.0
Test_1820,0.0,0.0,0.0,1.0
