image_id,healthy,multiple_diseases,rust,scab
Test_2,0.0,0.0,0.0,1.0
Test_18,0.0,0.0,0.0,1.0
Test_40,0.0,0.0,1.0,0.0
Test_44,0.0,1.0,0.0,0.0
Test_47,0.0,0.0,1.0,0.0
Test_59,0.0,0.0,1.0,0.0
Test_65,0.0,0.0,1.0,0.0
Test_67,0.0,0.0,1.0,0.0
Test_80,0.0,1.0,0.0,0.0
Test_101,0.0,0.0,0.0,1.0
Test_103,0.0,0.0,0.0,1.0
Test_106,1.0,0.0,0.0,0.0
Test_126,1.0,0.0,0.0,0.0
Test_127,0.0,0.0,0.0,1.0
Test_133,0.0,0.0,0.0,1.0
Test_148,1.0,0.0,0.0,0.0
Test_152,0.0,0.0,1.0,0.0
Test_154,0.0,0.0,1.0,0.0
Test_165,0.0,0.0,0.0,1.0
Test_168,0.0,1.0,0.0,0.0
Test_186,0.0,0.0,0.0,1.0
Test_196,0.0,0.0,0.0,1.0
Test_206,0.0,0.0,0.0,1.0
Test_208,0.0,0.0,0.0,1.0
Test_218,1.0,0.0,0.0,0.0
Test_221,0.0,0.0,0.0,1.0
Test_225,1.0,0.0,0.0,0.0
Test_229,0.0,0.0,1.0,0.0
Test_235,0.0,0.0,0.0,1.0
Test_236,0.0,1.0,0.0,0.0
Test_251,1.0,0.0,0.0,0.0
Test_257,0.0,0.0,1.0,0.0
Test_265,0.0,0.0,1.0,0.0
Test_268,0.0,1.0,0.0,0.0
Test_269,1.0,0.0,0.0,0.0
Test_275,0.0,0.0,1.0,0.0
Test_287,0.0,0.0,0.0,1.0
Test_309,0.0,0.0,1.0,0.0
Test_315,0.0,0.0,0.0,1.0
Test_317,0.0,0.0,1.0,0.0
Test_338,1.0,0.0,0.0,0.0
Test_343,0.0,0.0,0.0,1.0
Test_345,0.0,0.0,1.0,0.0
Test_357,1.0,0.0,0.0,0.0
Test_358,0.0,1.0,0.0,0.0
Test_360,0.0,0.0,0.0,1.0
Test_373,0.0,0.0,1.0,0.0
Test_394,0.0,0.0,0.0,1.0
Test_408,0.0,0.0,0.0,1.0
Test_415,0.0,0.0,1.0,0.0
Test_417,0.0,0.0,1.0,0.0
Test_420,0.0,0.0,1.0,0.0
Test_449,0.0,0.0,0.0,1.0
Test_453,0.0,0.0,0.0,1.0
Test_461,0.0,0.0,0.0,1.0
Test_465,0.0,0.0,1.0,0.0
Test_496,1.0,0.0,0.0,0.0
